unlock_hour,lock_hour,station_lock,lock_station_name,distance,trip_speed,trip_duration_category,travel_direction,lock_unlock_time_gap_hours
5,4,86,86,2392,55018,1,1,0
13,2,145,145,5758,7790,1,1,1
13,13,140,140,2918,4040,0,0,0
21,22,133,133,262,266,0,0,0
12,12,60,60,5064,13436,0,0,0
14,5,122,122,3181,51376,0,0,1
14,15,127,127,1112,56590,0,1,0
17,6,122,122,1643,22984,0,0,1
21,22,81,81,12692,26274,1,1,0
6,6,108,108,1867,10894,1,1,0
2,0,13,13,7856,22921,0,0,1
6,6,211,211,8282,57045,0,0,0
2,2,138,138,10167,18046,0,1,0
16,17,92,92,9044,31986,0,1,0
17,8,212,212,1408,4627,0,0,0
12,12,51,51,2103,38885,0,0,0
7,7,24,24,10107,20433,1,0,0
3,3,102,102,6425,9016,1,0,0
21,22,91,91,6596,38141,0,0,0
5,12,78,78,2924,26973,0,0,1
15,16,49,49,278,4431,0,0,0
16,17,204,204,17496,51212,0,1,0
5,4,220,220,1836,18534,0,1,0
3,17,7,7,2485,36239,1,0,1
4,14,26,26,17601,50721,0,0,0
6,6,40,40,12491,45797,1,0,0
0,0,222,222,2608,16003,0,0,0
8,4,35,35,6806,22666,0,0,16
16,20,11,11,926,5579,0,1,1
7,14,77,77,10964,55797,0,0,1
3,3,19,19,1355,9187,0,0,0
4,14,61,61,2188,48596,0,0,0
6,6,135,135,364,46926,0,0,0
19,20,119,119,9758,16870,0,1,0
16,17,167,167,9774,22842,0,0,0
7,7,81,81,504,36564,0,0,0
16,17,34,34,1979,51414,0,1,0
2,0,63,63,4205,47202,0,1,1
22,5,192,192,426,433,0,1,0
19,20,216,216,588,23256,0,1,0
7,14,84,84,17261,48368,1,0,1
12,12,145,145,558,35334,0,1,0
21,22,84,84,7170,10485,1,1,0
19,20,253,253,264,32925,0,0,0
19,20,75,75,2793,23464,0,1,0
16,17,118,118,13095,48634,0,1,0
12,3,73,73,1463,1578,0,1,1
9,9,135,135,6243,8810,0,0,0
6,6,145,145,7919,31602,0,0,0
19,20,216,216,7378,38152,0,1,0
8,18,235,235,15393,38031,0,0,0
2,2,52,52,14702,52330,0,1,0
12,12,8,8,6441,42167,1,1,0
6,9,103,103,13549,29562,1,1,1
14,15,11,11,11,41213,0,1,0
5,4,8,8,6396,8965,0,0,0
17,6,223,223,12007,23831,0,1,1
7,7,7,7,1306,45603,0,0,0
16,17,179,179,10970,53791,1,1,0
2,0,2,2,1769,17100,0,0,1
13,2,5,5,6106,54315,0,1,1
6,6,106,106,4633,36800,0,1,0
8,8,202,202,4893,34199,1,0,1
3,17,16,16,5843,45952,1,1,1
2,2,237,237,5050,38420,0,0,0
3,3,123,123,5340,9365,0,1,0
12,12,124,124,7128,34426,0,1,0
4,4,145,145,6449,38253,0,0,1
5,4,169,169,3494,27457,0,1,0
5,4,125,125,18190,55248,0,1,0
2,2,89,89,4610,9342,0,1,0
5,12,8,8,2478,31114,1,1,1
12,12,229,229,11670,52473,0,1,0
3,3,194,194,5313,35697,0,1,0
16,17,1,1,24,24,1,2,0
0,0,157,157,1913,44364,0,1,0
5,4,77,77,13966,43327,0,0,0
0,0,28,28,12794,29612,1,1,0
19,20,49,49,1134,45507,0,0,0
3,3,37,37,7301,14265,0,1,0
22,5,150,150,147,13592,0,0,0
2,0,157,157,1238,1318,0,1,1
17,8,58,58,13628,29908,0,0,0
12,12,172,172,1275,8768,0,0,0
3,3,159,159,520,38333,0,0,0
6,6,133,133,3467,28342,0,0,0
3,3,109,109,9251,24267,0,0,0
13,13,153,153,9239,21970,0,0,0
5,4,210,210,492,37927,0,0,0
3,3,171,171,1107,1166,1,1,0
7,7,171,171,1939,15933,0,0,0
1,11,107,107,1082,17719,0,1,1
6,6,2,2,5096,56192,0,1,0
6,6,28,28,6413,34897,0,0,0
17,9,32,32,36,8733,0,0,4
3,3,166,166,9650,29257,0,1,0
13,2,149,149,1278,1366,1,1,1
3,17,199,199,4594,5841,0,1,1
3,3,132,132,7314,35811,0,1,0
5,4,82,82,10655,19419,0,1,0
22,5,210,210,1830,37330,0,1,0
2,2,16,16,7470,11085,0,0,0
20,21,180,180,5414,55630,1,0,0
14,15,170,170,664,42736,0,1,0
16,17,233,233,11392,26316,0,0,0
6,6,51,51,17307,48635,0,1,0
23,23,148,148,10143,17968,0,1,0
2,2,157,157,5047,24413,0,1,0
8,18,38,38,2161,23319,0,1,0
6,6,199,199,3714,26626,1,0,0
7,7,88,88,14768,37281,0,1,0
12,3,73,73,4515,19448,0,1,1
19,20,77,77,4184,5209,0,1,0
16,17,169,169,2640,30000,0,1,0
13,13,83,83,2172,22989,0,0,0
7,14,167,167,12535,25723,1,1,1
3,17,37,37,42,42,0,1,1
3,3,89,89,10616,19326,1,1,0
2,2,234,234,1444,1555,1,1,0
11,11,161,161,5431,46979,0,0,0
4,14,23,23,1193,1266,0,1,0
2,0,123,123,7295,41559,1,1,1
8,18,108,108,5819,7892,0,1,0
2,2,123,123,17590,50613,0,0,0
0,7,240,240,1766,48735,0,0,1
16,17,35,35,7731,32036,0,1,0
13,2,21,21,2258,11896,0,0,1
21,22,210,210,7174,10772,0,1,0
3,3,193,193,6813,30770,1,1,0
2,2,160,160,1697,19946,0,0,0
12,12,183,183,3840,4699,0,1,0
12,12,243,243,6178,8527,0,0,0
21,13,35,35,3353,26569,0,0,1
1,1,11,11,172,3900,0,1,0
6,6,175,175,7649,22363,0,0,0
9,9,200,200,1992,12773,0,1,0
9,9,129,129,8401,29377,0,0,0
13,13,149,149,3893,25961,0,1,0
8,8,10,10,10,10,1,0,1
8,8,53,53,11896,23420,0,0,1
6,6,41,41,14892,48675,0,0,0
8,18,217,217,17632,52562,0,1,0
0,0,135,135,7741,39932,0,1,0
12,12,8,8,2108,14225,0,0,0
12,3,87,87,7680,11523,0,0,1
14,5,147,147,598,24548,0,0,1
12,3,0,0,476,26937,1,1,1
17,8,90,90,118,18433,0,0,0
5,4,72,72,5232,6868,0,0,0
11,11,124,124,9791,23073,0,0,0
2,2,75,75,6757,9669,0,1,0
3,3,85,85,606,34979,0,1,0
2,2,82,82,5847,34243,0,1,0
16,17,98,98,5732,20151,0,0,0
8,18,127,127,1078,12389,0,0,0
3,3,76,76,6021,17975,0,0,0
4,4,162,162,6590,52333,0,0,1
5,4,194,194,2954,3436,0,1,0
9,9,123,123,6021,8258,0,1,0
19,20,224,224,1373,51243,0,1,0
17,8,241,241,5326,7025,0,1,0
5,12,82,82,7561,26948,0,1,1
7,14,98,98,6126,17636,1,0,1
0,0,73,73,860,21447,1,1,0
0,7,78,78,4312,32295,0,1,1
11,11,97,97,4605,24531,0,0,0
14,15,160,160,271,56370,0,0,0
0,7,140,140,1178,49613,0,0,1
19,20,8,8,2686,8272,0,0,0
17,8,57,57,5918,52963,0,0,0
0,0,94,94,7179,10502,0,0,0
22,5,98,98,8315,40309,0,0,0
22,21,14,14,5900,57338,1,1,1
21,13,131,131,55,4429,0,0,1
20,21,35,35,251,31624,0,0,0
7,7,216,216,174,24650,1,1,0
16,17,78,78,16976,46510,1,1,0
15,1,47,47,10174,41546,0,1,1
14,15,23,23,3246,41618,0,1,0
11,11,162,162,8891,47012,0,0,0
19,20,153,153,11827,23179,0,0,0
4,4,54,54,9936,17390,0,0,1
19,20,72,72,1681,5202,0,0,0
0,7,148,148,3949,4861,0,1,1
22,5,134,134,9662,33152,0,1,0
4,14,251,251,2680,37887,0,1,0
14,5,35,35,1954,2163,1,0,1
0,0,158,158,929,47209,0,1,0
13,13,88,88,3498,39368,0,1,0
7,7,199,199,2854,3301,0,1,0
20,21,1,1,8612,19376,0,1,0
0,0,77,77,99,100,0,1,0
12,12,121,121,13596,29794,0,1,0
8,18,30,30,281,20968,0,0,0
5,12,58,58,9168,15183,0,0,1
4,14,194,194,13167,28044,0,0,0
17,8,127,127,9267,55655,0,0,0
0,0,151,151,12810,29265,0,0,0
1,1,129,129,9054,14895,0,1,0
4,14,37,37,3509,9161,0,0,0
0,7,36,36,4450,50551,0,0,1
21,22,222,222,3622,4381,1,0,0
8,18,209,209,487,561,0,0,0
11,18,19,19,9755,25047,1,0,1
1,1,87,87,4573,42942,0,0,0
21,22,188,188,9065,31696,0,1,0
4,14,22,22,6293,49259,0,0,0
23,23,109,109,3958,4878,0,0,0
5,4,210,210,8857,51036,0,0,0
7,14,126,126,4074,5043,1,1,1
15,16,11,11,193,47712,0,1,0
13,13,1,1,8009,30702,0,0,0
3,3,91,91,3511,24009,0,1,0
7,7,79,79,2651,54148,0,0,0
8,18,217,217,15795,40152,0,1,0
21,13,38,38,2161,46728,0,1,1
13,13,117,117,11604,22322,0,0,0
9,9,41,41,11787,31985,1,0,0
7,7,61,61,4613,25290,0,1,0
5,4,36,36,7738,34408,0,1,0
3,3,14,14,24,24,1,2,0
8,18,62,62,5831,7915,0,0,0
7,7,77,77,10550,19134,0,1,0
16,17,90,90,2285,2567,1,0,0
22,5,102,102,7931,47018,1,0,0
5,4,171,171,15879,55342,0,0,0
2,2,220,220,11253,49637,0,1,0
9,9,78,78,3144,10562,0,1,0
8,18,194,194,5267,55313,0,1,0
12,3,85,85,3024,23907,0,1,1
2,0,159,159,6723,46161,0,0,1
13,2,159,159,8319,13024,0,1,1
12,12,171,171,2298,22124,0,0,0
14,15,174,174,17910,52850,1,0,0
21,22,49,49,3179,42001,0,0,0
2,2,7,7,2417,46254,0,0,0
6,9,51,51,1251,41561,0,0,1
19,20,97,97,14692,36381,0,1,0
3,3,80,80,9261,55933,0,1,0
6,6,176,176,7555,11259,0,1,0
21,22,89,89,1209,32263,0,1,0
8,8,171,171,1939,33505,0,0,1
5,4,16,16,1681,13877,0,1,0
6,9,1,1,7124,27397,0,0,1
16,17,211,211,13334,34012,0,1,0
8,18,193,193,14335,32861,1,0,0
13,13,250,250,17172,47698,0,1,0
12,12,8,8,3457,14326,1,1,0
13,2,132,132,4659,8156,0,1,1
17,8,124,124,11848,23264,1,0,0
23,23,64,64,12840,26880,0,1,0
9,9,7,7,3179,31207,0,1,0
4,14,52,52,7174,53788,0,0,0
2,2,218,218,7896,12045,0,1,0
21,22,122,122,15480,52900,1,1,0
6,6,154,154,5760,7794,0,0,0
9,9,56,56,15464,38432,0,0,0
3,3,89,89,4003,4945,0,1,0
5,4,11,11,172,797,0,1,0
4,4,190,190,6961,16424,0,1,1
6,6,165,165,9777,20414,0,1,0
11,18,33,33,6179,8530,0,1,1
0,0,67,67,4312,5418,0,0,0
5,4,13,13,15528,38764,1,1,0
0,0,124,124,1325,20014,0,0,0
14,15,47,47,473,482,0,1,0
12,12,252,252,5080,43858,0,0,0
7,7,233,233,5888,35655,0,1,0
5,4,21,21,12139,51683,0,1,0
9,22,25,25,24,24,0,2,1
4,14,195,195,1638,5301,0,0,0
5,4,44,44,5991,8198,0,1,0
5,12,74,74,8675,13967,0,1,1
4,14,71,71,7140,36949,0,0,0
4,4,234,234,3751,4564,1,1,1
18,19,12,12,6342,41637,0,1,0
16,20,113,113,17837,52396,0,1,1
9,9,6,6,17278,48468,0,0,0
19,20,37,37,5545,29795,0,0,0
17,8,232,232,4169,37479,0,1,0
22,5,201,201,8415,30930,0,0,0
17,6,171,171,15558,46804,0,1,1
12,12,207,207,10477,18941,0,1,0
14,15,118,118,1517,27012,0,0,0
7,7,143,143,24,24,0,2,0
16,17,173,173,3923,37392,0,1,0
14,15,99,99,2993,56413,0,0,0
5,4,76,76,4415,5563,0,0,0
3,3,15,15,3536,46858,0,0,0
16,17,45,45,2719,42785,0,1,0
11,18,198,198,11054,23337,0,0,1
13,1,189,189,15269,37359,0,0,8
2,2,34,34,11269,21217,0,0,0
12,12,118,118,172,30946,0,0,0
13,13,147,147,5795,38535,0,1,0
0,0,158,158,8339,13383,0,1,0
4,4,105,105,1686,35386,0,0,1
11,18,90,90,5584,8715,1,1,1
13,2,143,143,3747,4559,0,1,1
8,8,42,42,8778,14215,1,0,1
2,2,210,210,1830,28857,0,1,0
5,4,41,41,5076,26523,0,0,0
12,12,8,8,10624,19359,1,1,0
16,17,79,79,5639,28396,0,0,0
13,13,232,232,11053,20513,0,0,0
11,11,185,185,6498,23273,0,1,0
0,7,76,76,4427,19148,0,1,1
16,17,17,17,19,16426,0,1,0
5,12,55,55,6569,9272,0,0,1
4,14,252,252,4297,55587,0,0,0
16,17,230,230,10832,21224,0,0,0
7,7,182,182,17265,49934,0,0,0
4,4,17,17,3778,43540,1,1,1
12,12,66,66,7717,51656,0,0,0
16,17,97,97,12331,57345,0,0,0
19,20,100,100,5726,7729,0,1,0
2,2,140,140,4138,5141,0,1,0
8,18,117,117,158,22027,0,0,0
5,4,227,227,15983,45735,1,1,0
13,13,181,181,2619,30964,0,0,0
3,3,170,170,3957,49374,1,0,0
21,22,236,236,9392,15822,1,0,0
8,18,40,40,17351,48914,1,0,0
2,2,183,183,7260,56284,0,1,0
6,6,36,36,1138,33928,0,1,0
12,12,112,112,5611,10315,0,0,0
9,9,100,100,10125,17916,0,0,0
16,17,177,177,5679,55565,0,1,0
0,7,120,120,8057,12415,0,0,1
5,4,165,165,2407,38203,0,1,0
11,18,47,47,1591,52729,1,1,1
7,7,12,12,10382,54985,0,1,0
17,8,202,202,579,18580,0,0,0
4,14,21,21,17309,48639,1,0,0
0,0,90,90,6814,9771,0,1,0
21,22,208,208,15785,40096,0,0,0
12,12,23,23,5989,12859,1,0,0
19,20,125,125,13515,29420,1,1,0
22,5,21,21,3217,3805,0,1,0
3,3,12,12,9103,28903,0,1,0
3,3,122,122,4267,43363,0,0,0
22,5,167,167,5240,16509,0,1,0
9,9,181,181,1815,53527,0,1,0
2,2,30,30,6644,49121,0,0,0
17,8,128,128,3947,25677,0,1,0
3,3,16,16,14928,44662,0,0,0
17,8,247,247,15648,39535,0,0,0
9,9,63,63,6393,32177,0,0,0
2,2,46,46,1787,13398,0,1,0
12,12,57,57,1126,6540,0,0,0
9,9,157,157,10651,43931,0,0,0
22,5,157,157,9599,40666,1,1,0
5,4,254,254,5033,8111,0,0,0
19,20,203,203,6568,10914,0,0,0
13,13,229,229,6674,9513,0,1,0
16,20,208,208,687,13030,0,1,1
20,21,242,242,3718,4517,0,1,0
21,22,139,139,2450,10544,0,0,0
0,0,101,101,7350,10862,0,1,0
18,19,211,211,13597,55970,1,1,0
2,2,57,57,14561,33824,0,1,0
17,8,30,30,7032,22929,0,0,0
6,6,73,73,10809,55989,0,1,0
0,0,53,53,62,62,0,0,0
4,14,220,220,4917,35836,0,1,0
21,22,87,87,2465,19672,0,1,0
21,22,182,182,1528,32104,0,1,0
19,20,38,38,2445,56989,0,0,0
16,20,25,25,3310,29912,0,1,1
11,11,35,35,5345,28943,0,1,0
12,3,127,127,15732,39845,1,1,1
11,11,50,50,1998,10361,1,1,0
6,6,217,217,6140,43049,0,0,0
7,7,125,125,17087,47143,1,1,0
20,21,128,128,186,39236,1,1,0
3,17,12,12,4176,48907,1,1,1
21,22,171,171,12806,26767,0,0,0
5,12,146,146,2165,31073,0,0,1
5,4,235,235,2943,8942,1,1,0
2,2,89,89,7111,10368,1,1,0
21,13,180,180,612,633,1,0,1
3,3,203,203,15356,45783,0,1,0
9,9,239,239,5898,21082,0,1,0
4,14,8,8,3188,22864,0,1,0
5,4,49,49,11797,32398,0,0,0
11,11,162,162,3690,56471,0,0,0
14,15,87,87,3441,20449,0,0,0
7,7,15,15,3559,33384,0,1,0
19,20,75,75,3035,14646,1,1,0
3,3,50,50,7165,43876,1,1,0
9,9,154,154,941,990,1,0,0
19,5,173,173,12858,41352,1,0,4
0,0,201,201,1238,26268,0,0,0
10,10,78,78,6129,19591,0,1,0
17,8,38,38,4191,38264,0,1,0
22,5,159,159,17722,51632,0,1,0
2,2,129,129,303,13684,0,0,0
0,0,181,181,11498,21971,0,0,0
1,11,45,45,4795,6148,0,0,1
8,18,41,41,7300,10750,1,0,0
2,2,132,132,15666,40171,0,1,0
12,3,217,217,10104,40884,0,0,1
7,7,113,113,856,17939,0,0,0
10,10,131,131,4232,26809,0,0,0
0,0,179,179,8995,35601,0,0,0
22,5,23,23,977,9922,0,1,0
2,2,157,157,5047,47926,0,1,0
17,6,224,224,2150,22910,0,1,1
3,3,145,145,7919,57015,0,0,0
17,8,30,30,1692,1849,0,1,0
7,7,99,99,6715,26938,0,0,0
19,20,67,67,6403,23122,0,1,0
12,12,54,54,12148,32421,1,1,0
0,0,49,49,11732,25903,0,0,0
5,4,110,110,2492,13803,0,1,0
4,14,93,93,1858,9916,0,0,0
5,4,19,19,775,21724,0,0,0
17,8,87,87,15180,47808,1,0,0
12,3,99,99,4509,17689,0,0,1
15,16,34,34,2038,50878,1,1,0
2,2,11,11,4159,34930,0,1,0
17,8,241,241,14061,33555,0,0,0
3,3,200,200,8754,25604,0,1,0
13,13,220,220,582,57324,0,0,0
4,14,111,111,12898,41835,0,1,0
4,14,62,62,14207,42629,0,0,0
11,11,10,10,4463,14785,0,0,0
14,15,158,158,3640,19548,0,1,0
6,6,109,109,2964,3450,0,0,0
2,2,51,51,6866,30430,0,1,0
17,8,113,113,570,31494,0,1,0
13,13,82,82,1702,57388,1,1,0
21,22,109,109,7854,56640,0,0,0
3,3,101,101,2180,2441,0,1,0
5,12,132,132,1967,21986,1,0,1
4,4,1,1,7359,10876,1,1,1
13,2,65,65,16853,45831,0,0,1
12,12,12,12,9087,21692,1,1,0
0,7,116,116,10332,18536,0,0,1
5,4,39,39,6986,10106,0,1,0
21,22,220,220,12313,24947,0,1,0
0,0,24,24,25,25,0,1,0
3,3,159,159,4561,20919,0,1,0
16,17,210,210,6956,16552,0,1,0
8,18,2,2,14184,32191,0,0,0
5,4,230,230,16677,44787,1,1,0
9,9,127,127,677,28247,0,0,0
12,12,125,125,6152,43199,0,1,0
2,2,219,219,15310,46648,0,0,0
21,13,28,28,2384,25028,0,0,1
12,12,50,50,11926,23506,1,1,0
20,21,159,159,3071,3596,0,1,0
21,22,52,52,7072,10282,0,0,0
0,0,46,46,89,90,0,1,0
6,6,100,100,5780,13966,0,0,0
13,2,165,165,14328,32828,1,1,1
3,3,222,222,1424,1533,1,1,0
12,12,208,208,309,25209,0,1,0
19,20,212,212,1115,3653,0,0,0
3,3,224,224,826,864,0,1,0
5,4,141,141,6942,26289,0,1,0
17,8,127,127,15887,40721,0,0,0
12,12,42,42,11364,29985,0,1,0
16,17,8,8,1462,26248,0,1,0
5,4,22,22,4081,13329,0,1,0
7,14,81,81,1006,1059,0,0,1
17,8,34,34,3367,34383,0,1,0
21,22,68,68,4112,5106,0,1,0
0,0,171,171,5107,50776,0,1,0
15,16,13,13,5691,7663,1,0,0
17,8,160,160,4412,46619,0,0,0
0,0,234,234,4167,23139,0,0,0
8,18,166,166,4539,5755,0,1,0
6,6,252,252,18634,57312,0,1,0
4,14,118,118,658,23145,0,0,0
7,7,59,59,5745,54462,0,0,0
0,0,98,98,7676,39962,0,0,0
12,12,12,12,9103,15016,0,1,0
13,2,50,50,13937,31183,1,1,1
13,13,123,123,5373,51128,1,1,0
2,2,178,178,5310,7002,0,0,0
13,13,43,43,7258,25861,0,0,0
0,0,77,77,14341,42218,0,0,0
0,0,38,38,9221,42577,0,0,0
3,3,224,224,12180,46172,0,0,0
3,3,10,10,15771,40037,0,0,0
9,9,103,103,3645,47220,0,1,0
18,19,59,59,13469,55828,0,1,0
5,4,135,135,1644,6026,0,0,0
8,8,186,186,4657,39678,0,1,1
12,12,38,38,3097,52777,0,1,0
14,15,8,8,6441,44195,0,1,0
3,3,152,152,3951,29267,0,1,0
12,3,118,118,2370,21905,0,1,1
5,12,76,76,12746,33098,0,1,1
9,9,79,79,4199,18870,1,1,0
13,13,171,171,16,3936,0,1,0
16,17,72,72,4662,16918,0,1,0
9,9,199,199,11684,22615,0,1,0
20,21,156,156,6744,40822,0,0,0
7,7,171,171,3945,23467,0,1,0
5,12,147,147,5336,7047,1,1,1
3,3,51,51,982,4268,0,1,0
16,17,11,11,3550,4273,0,1,0
4,14,37,37,1582,55955,0,1,0
15,16,99,99,1331,30323,0,0,0
3,7,171,171,24,24,0,2,23
2,2,8,8,2513,24250,0,1,0
12,12,11,11,2922,22318,0,1,0
8,8,104,104,736,49755,1,0,1
8,18,221,221,5312,7004,0,0,0
0,0,17,17,4280,44634,0,0,0
6,6,36,36,2236,35090,0,1,0
9,9,78,78,1918,14871,1,1,0
23,23,21,21,512,19137,0,0,0
19,20,73,73,4504,5700,1,1,0
22,5,50,50,10774,38825,0,0,0
3,3,51,51,644,52810,0,0,0
15,9,75,75,895,2522,1,1,2
20,21,131,131,8044,50175,0,0,0
17,8,76,76,1987,32733,0,0,0
8,9,82,82,24,24,1,2,3
4,14,23,23,4916,41508,0,0,0
13,2,192,192,15378,37966,1,1,1
8,18,134,134,11622,22404,1,1,0
12,12,97,97,5690,43407,0,0,0
8,18,85,85,1264,16142,0,0,0
3,3,53,53,992,29744,1,0,0
4,14,37,37,24,24,0,2,0
13,13,237,237,6492,9135,0,0,0
20,21,180,180,1359,51748,0,0,0
17,8,74,74,3119,25482,0,1,0
16,17,56,56,11114,55787,0,0,0
5,12,171,171,18282,55187,1,1,1
2,2,147,147,1537,43821,0,0,0
4,4,52,52,2163,2417,0,1,1
8,8,26,26,5031,37942,0,1,1
6,6,82,82,3271,24438,0,0,0
2,2,8,8,2896,53692,1,0,0
16,17,145,145,700,48583,0,1,0
12,12,182,182,4763,22080,0,0,0
4,14,132,132,10045,35088,1,0,0
4,14,19,19,10641,26107,0,0,0
12,12,181,181,11087,20639,1,1,0
16,17,190,190,485,48877,0,0,0
21,22,21,21,5230,6866,1,1,0
2,2,178,178,5310,12429,0,0,0
14,15,191,191,875,52954,0,0,0
2,2,21,21,4843,54700,1,1,0
16,17,60,60,522,26288,0,1,0
0,0,17,17,965,52717,0,0,0
11,18,226,226,7272,13791,0,0,1
3,3,143,143,3391,11898,0,1,0
3,3,214,214,15320,37669,0,0,0
7,7,222,222,782,3337,0,1,0
2,2,106,106,9728,16793,1,0,0
5,4,49,49,1663,2507,0,1,0
3,3,174,174,8801,32852,0,0,0
11,11,49,49,440,1035,0,1,0
6,6,19,19,2090,48923,0,0,0
17,8,65,65,336,341,0,1,0
17,6,143,143,13665,50492,0,1,1
17,6,222,222,1573,48936,0,0,1
21,22,181,181,2619,2986,0,0,0
11,18,139,139,5455,21173,0,1,1
5,4,73,73,88,89,0,0,0
3,17,53,53,5784,7832,0,0,1
2,2,77,77,989,9864,0,0,0
19,20,123,123,4771,32638,0,1,0
3,3,195,195,3041,56799,0,1,0
0,7,31,31,35,33902,0,1,1
5,4,227,227,618,30839,0,0,0
3,3,38,38,907,40447,0,1,0
4,14,224,224,3368,26759,0,1,0
20,19,2,2,8546,32969,0,1,1
3,3,106,106,3805,7923,0,0,0
12,3,118,118,7426,41374,1,0,1
0,0,67,67,80,81,0,1,0
13,13,133,133,1538,30916,0,0,0
0,0,112,112,11737,22810,0,1,0
5,12,88,88,2878,35674,0,0,1
0,0,134,134,16978,52648,1,1,0
19,20,227,227,17928,52967,0,0,0
9,9,180,180,5135,6696,0,1,0
21,13,166,166,4438,54032,1,0,1
5,4,123,123,242,36191,0,1,0
4,14,94,94,8292,23105,1,1,0
22,5,79,79,10321,32282,0,1,0
0,0,31,31,2377,38783,0,0,0
0,0,149,149,2233,55373,0,1,0
17,8,73,73,16848,45787,0,1,0
21,13,134,134,16252,42586,1,1,1
14,15,231,231,11495,21960,0,0,0
7,7,21,21,2810,3252,0,0,0
0,0,100,100,2451,2778,0,1,0
13,2,238,238,8078,54549,0,1,1
5,4,56,56,3259,22667,0,0,0
11,11,81,81,106,107,0,0,0
21,22,11,11,2922,27171,0,1,0
0,0,183,183,8971,37041,1,1,0
12,12,18,18,14150,32048,0,0,0
3,3,199,199,12183,39315,0,1,0
12,12,112,112,6748,34894,0,1,0
4,4,143,143,24,24,1,2,1
0,12,100,100,24,24,1,2,10
12,12,46,46,15896,40764,0,0,0
0,7,67,67,4322,34848,0,1,1
7,7,48,48,5857,33708,0,1,0
17,8,46,46,51,55399,0,1,0
3,3,71,71,9414,15883,0,0,0
12,12,0,0,5512,44196,0,1,0
23,23,45,45,8163,17433,0,1,0
14,15,259,259,18059,55790,0,1,0
0,7,210,210,6956,44469,0,1,1
7,7,8,8,569,588,0,0,0
11,11,47,47,10174,18063,0,1,0
8,0,12,12,24,24,0,2,15
16,17,80,80,10753,19675,0,1,0
5,4,31,31,4815,6176,0,0,0
21,13,73,73,3831,24701,1,1,1
2,2,104,104,14783,34938,1,0,0
7,7,7,7,3368,4012,0,0,0
4,14,56,56,5338,44378,0,0,0
5,4,59,59,3126,3673,0,1,0
12,12,147,147,2763,41629,0,0,0
5,4,60,60,351,49759,0,1,0
7,7,7,7,518,533,0,1,0
7,7,78,78,2564,44612,0,0,0
4,14,133,133,3948,55451,0,1,0
12,12,31,31,1250,25792,0,0,0
22,5,78,78,15906,40819,1,1,0
9,9,166,166,10681,36729,0,1,0
7,7,114,114,1741,22934,1,0,0
0,0,41,41,5140,31811,0,0,0
2,2,220,220,7026,21329,0,1,0
9,22,246,246,6153,8487,0,1,1
16,17,133,133,8772,14203,0,1,0
20,21,109,109,10657,19422,0,1,0
20,21,124,124,9839,27493,0,0,0
9,9,2,2,5110,35265,0,0,0
1,1,33,33,5054,6554,0,0,0
9,9,87,87,11838,23237,0,0,0
13,13,99,99,8662,24908,0,1,0
16,17,91,91,14267,32558,0,1,0
7,7,190,190,10171,46851,0,0,0
2,2,59,59,7699,11578,1,1,0
8,18,137,137,3087,4115,0,0,0
16,17,107,107,17171,47697,1,1,0
19,20,169,169,6792,32546,0,1,0
14,5,77,77,4633,34844,0,0,1
20,21,145,145,5824,41451,0,1,0
0,7,184,184,4273,15305,1,0,1
12,12,77,77,880,31226,0,1,0
19,20,16,16,13062,40874,1,0,0
5,4,11,11,7955,22268,0,1,0
17,8,133,133,11317,26100,0,0,0
12,12,94,94,16333,42962,0,1,0
2,0,134,134,8430,20706,1,1,1
1,1,240,240,5205,6830,0,0,0
17,8,46,46,1100,56287,0,0,0
14,15,181,181,9032,14839,0,1,0
1,1,167,167,5481,32268,0,1,0
13,13,88,88,2780,3209,0,0,0
12,12,94,94,123,125,0,1,0
13,13,73,73,8260,50390,0,1,0
14,5,149,149,10805,37152,0,1,1
17,8,145,145,1724,7542,0,1,0
16,17,149,149,7250,13682,0,1,0
2,2,85,85,2244,13488,0,1,0
12,12,52,52,890,2324,0,0,0
11,18,127,127,16953,48428,0,1,1
10,23,12,12,12,15694,0,1,1
7,7,142,142,3492,16395,0,0,0
13,13,181,181,10196,18125,1,1,0
16,17,224,224,1628,55626,0,0,0
12,12,29,29,5770,51147,0,0,0
13,13,181,181,2553,2902,0,1,0
16,17,8,8,12102,32406,1,1,0
13,13,207,207,9511,23374,0,0,0
21,22,26,26,4300,8262,0,0,0
22,5,5,5,3293,57443,0,1,0
17,8,192,192,5867,55725,0,0,0
2,0,175,175,8386,13210,1,1,1
0,0,83,83,108,34048,0,1,0
4,14,140,140,4041,54069,1,0,0
17,8,23,23,11351,21508,0,0,0
6,4,179,179,24,24,0,2,12
18,19,190,190,314,3540,0,0,0
12,12,147,147,8020,14600,0,0,0
0,0,70,70,7108,10364,1,0,0
5,12,49,49,6858,19761,0,1,1
4,4,217,217,6739,51515,1,0,1
16,17,55,55,4730,6048,0,0,0
17,8,52,52,2377,24565,0,1,0
7,7,122,122,4427,5583,0,0,0
2,2,160,160,5783,24172,0,1,0
16,17,5,5,1684,29099,0,1,0
8,8,176,176,851,19791,0,0,1
4,14,115,115,14625,34148,0,0,0
16,17,39,39,14023,31540,1,1,0
8,18,247,247,12056,52504,0,0,0
12,12,220,220,14040,52390,0,0,0
13,13,67,67,13065,27728,0,0,0
